n,k,algorithm,avg_comparisons,avg_swaps
23400,10,deterministic,186829.14,107432.24
23500,10,randomized,48557.68,25069.28
23500,10,deterministic,186792.52,107431.88
23600,10,randomized,51265.8,27653.56
23600,10,deterministic,188092.96,108094.72
23700,10,randomized,47698.02,23838.78
23700,10,deterministic,188501.72,108416.32
23800,10,randomized,46878.96,23057.52
23800,10,deterministic,190368.2,109460.46
23900,10,randomized,45444.66,21550.9
23900,10,deterministic,190905.84,109737.94
24000,10,randomized,49214.7,25223.06
24000,10,deterministic,191057.98,109773.04
24100,10,randomized,46031.5,21461.94
24100,10,deterministic,191904.96,110250.98
24200,10,randomized,51184.6,27004.92
24200,10,deterministic,193426.12,111199.3
24300,10,randomized,44606.06,20299.56
24300,10,deterministic,194519.4,111755.0
24400,10,randomized,48247.0,23840.04
24400,10,deterministic,194663.58,111868.08
24500,10,randomized,49041.6,24491.24
24500,10,deterministic,195785.6,112471.72
24600,10,randomized,48455.94,23787.56
24600,10,deterministic,195519.72,112344.88
24700,10,randomized,44957.64,20247.12
24700,10,deterministic,197165.8,113345.04
24800,10,randomized,49990.26,25171.58
24800,10,deterministic,197369.3,113386.16
24900,10,randomized,49755.32,24852.5
24900,10,deterministic,198175.1,113896.02
25000,10,randomized,49024.8,24026.48
25000,10,deterministic,199987.84,114927.52
25100,10,randomized,50100.62,24991.98
25100,10,deterministic,200056.6,115008.36
25200,10,randomized,51875.5,26664.98
25200,10,deterministic,200788.24,115362.82
25300,10,randomized,54353.1,29017.78
25300,10,deterministic,201319.14,115710.0
25400,10,randomized,48897.72,23508.02
25400,10,deterministic,202508.76,116402.36
25500,10,randomized,51985.9,26473.08
25500,10,deterministic,202863.9,116554.78
25600,10,randomized,54617.78,28903.54
25600,10,deterministic,204946.3,117773.92
25700,10,randomized,55219.56,29510.88
25700,10,deterministic,204568.92,117538.2
25800,10,randomized,53794.68,27960.56
25800,10,deterministic,206246.08,118499.32
25900,10,randomized,54658.7,28767.26
25900,10,deterministic,207496.24,119287.1
26000,10,randomized,53369.16,27378.18
26000,10,deterministic,207564.0,119329.38
26100,10,randomized,54773.34,28680.22
26100,10,deterministic,207966.96,119443.18
26200,10,randomized,50812.6,24610.5
26200,10,deterministic,209866.56,120576.36
26300,10,randomized,51881.78,25560.64
26300,10,deterministic,210054.7,120644.64
26400,10,randomized,51054.16,24131.14
26400,10,deterministic,211605.52,121548.0
26500,10,randomized,52957.66,26436.0
26500,10,deterministic,212064.52,121889.2
26600,10,randomized,55396.24,28796.04
26600,10,deterministic,212349.26,122063.7
26700,10,randomized,53369.52,26627.84
26700,10,deterministic,213025.7,122459.64
26800,10,randomized,51183.9,24358.62
26800,10,deterministic,214160.12,122993.76
26900,10,randomized,52093.16,25201.46
26900,10,deterministic,214310.38,123127.72
27000,10,randomized,54497.4,27509.36
27000,10,deterministic,215961.88,124196.64
27100,10,randomized,55202.74,28120.36
27100,10,deterministic,216299.12,124263.74
27200,10,randomized,54401.48,27185.98
27200,10,deterministic,217360.14,124848.84
27300,10,randomized,56527.34,29021.34
27300,10,deterministic,218689.42,125745.4
27400,10,randomized,59014.62,31373.02
27400,10,deterministic,218430.76,125460.18
27500,10,randomized,56562.7,29069.62
27500,10,deterministic,219448.92,126100.26
27600,10,randomized,51359.32,23726.22
27600,10,deterministic,220606.56,126734.86
27700,10,randomized,59928.9,32007.8
27700,10,deterministic,220998.38,127045.66
27800,10,randomized,53171.56,25336.48
27800,10,deterministic,221846.96,127491.5
27900,10,randomized,55691.42,27798.6
27900,10,deterministic,222331.34,127842.38
28000,10,randomized,59577.86,31539.64
28000,10,deterministic,223728.32,128565.42
28100,10,randomized,58545.44,30378.7
28100,10,deterministic,224760.92,129147.54
28200,10,randomized,58816.48,30620.6
28200,10,deterministic,225680.98,129647.2
28300,10,randomized,54564.48,26130.42
28300,10,deterministic,226105.62,129892.4
28400,10,randomized,56634.3,28228.5
28400,10,deterministic,227113.04,130457.36
28500,10,randomized,55165.46,26672.28
28500,10,deterministic,227572.12,130700.98
28600,10,randomized,60740.82,32117.36
28600,10,deterministic,229333.66,131819.5
28700,10,randomized,59651.96,30930.78
28700,10,deterministic,229420.58,131762.12
28800,10,randomized,60971.06,32184.62
28800,10,deterministic,230807.32,132662.2
28900,10,randomized,54599.44,25669.86
28900,10,deterministic,231637.96,133138.86
29000,10,randomized,58180.64,29193.82
29000,10,deterministic,232266.74,133472.78
29100,10,randomized,58557.34,29453.86
29100,10,deterministic,232289.94,133509.14
29200,10,randomized,63521.56,34316.76
29200,10,deterministic,233157.6,133931.88
29300,10,randomized,62007.54,32710.5
29300,10,deterministic,234319.58,134620.3
29400,10,randomized,62342.22,32663.5
29400,10,deterministic,235514.88,135342.88
29500,10,randomized,58929.36,28843.72
29500,10,deterministic,236141.42,135698.7
29600,10,randomized,62233.04,32327.9
29600,10,deterministic,236743.38,135976.34
29700,10,randomized,57322.78,27537.36
29700,10,deterministic,238719.88,137143.58
29800,10,randomized,61032.08,31223.08
29800,10,deterministic,238584.82,137039.64
29900,10,randomized,58964.98,29085.36
29900,10,deterministic,239724.4,137663.8
30000,10,randomized,59869.0,29876.96
30000,10,deterministic,240672.4,138215.26
30100,10,randomized,60925.9,30824.9
30100,10,deterministic,241205.78,138582.86
30200,10,randomized,62790.12,32540.18
30200,10,deterministic,241812.98,138928.68
30300,10,randomized,63383.04,33048.1
30300,10,deterministic,242130.78,139064.06
30400,10,randomized,58812.52,28388.96
30400,10,deterministic,243486.58,139780.58
30500,10,randomized,60495.5,29950.4
30500,10,deterministic,243553.42,139927.48
30600,10,randomized,58430.06,27804.24
30600,10,deterministic,244999.34,140746.38
30700,10,randomized,61270.1,30575.76
30700,10,deterministic,245570.8,141085.26
30800,10,randomized,61744.58,30930.36
30800,10,deterministic,246780.56,141720.92
30900,10,randomized,56263.28,24788.02
30900,10,deterministic,247010.24,141891.86
31000,10,randomized,66262.62,35252.48
31000,10,deterministic,248696.04,142813.96
31100,10,randomized,59498.68,28378.44
31100,10,deterministic,249436.3,143305.48
31200,10,randomized,61152.76,29959.24
31200,10,deterministic,249844.78,143520.24
31300,10,randomized,61037.8,29120.22
31300,10,deterministic,250403.32,143871.38
31400,10,randomized,64351.06,32858.42
31400,10,deterministic,250854.66,143954.56
31500,10,randomized,56776.44,25225.86
31500,10,deterministic,252855.12,145198.68
31600,10,randomized,62274.04,30671.08
31600,10,deterministic,253474.96,145623.4
31700,10,randomized,58174.94,26462.64
31700,10,deterministic,254031.18,145933.34
31800,10,randomized,67628.96,35816.76
31800,10,deterministic,254549.68,146202.16
31900,10,randomized,64273.24,32391.32
31900,10,deterministic,254761.62,146352.04
32000,10,randomized,60416.06,28432.46
32000,10,deterministic,256342.2,147189.84
32100,10,randomized,68553.3,36454.78
32100,10,deterministic,256832.98,147534.42
32200,10,randomized,59073.46,26878.22
32200,10,deterministic,257881.5,148153.86
32300,10,randomized,69334.0,37044.7
32300,10,deterministic,258598.5,148471.42
32400,10,randomized,61021.34,28599.3
32400,10,deterministic,259239.82,148872.9
32500,10,randomized,60264.52,27747.2
32500,10,deterministic,259867.18,149278.3
32600,10,randomized,65704.42,33120.4
32600,10,deterministic,260313.12,149552.0
32700,10,randomized,64353.52,31003.98
32700,10,deterministic,262307.88,150712.12
32800,10,randomized,72798.1,39871.22
32800,10,deterministic,262821.1,150994.08
32900,10,randomized,66516.34,33623.18
32900,10,deterministic,263832.5,151489.34
33000,10,randomized,64019.76,31024.92
33000,10,deterministic,264059.92,151626.56
33100,10,randomized,64015.7,30916.86
33100,10,deterministic,265672.22,152634.26
33200,10,randomized,72326.94,39143.76
33200,10,deterministic,266667.2,153135.4
33300,10,randomized,67149.2,33838.06
33300,10,deterministic,266448.38,153022.18
33400,10,randomized,67799.98,34404.48
33400,10,deterministic,267384.02,153483.34
33500,10,randomized,68387.12,34894.84
33500,10,deterministic,268805.6,154349.18
33600,10,randomized,69512.3,35898.72
33600,10,deterministic,269312.36,154746.84
33700,10,randomized,63731.36,30042.66
33700,10,deterministic,270044.9,155121.2
33800,10,randomized,68592.86,34805.46
33800,10,deterministic,271180.34,155737.74
33900,10,randomized,64103.12,30218.9
33900,10,deterministic,271732.2,156106.5
34000,10,randomized,71687.56,37696.14
34000,10,deterministic,271220.16,155777.64
34100,10,randomized,62351.9,28255.38
34100,10,deterministic,273421.02,157075.38
34200,10,randomized,74292.18,40073.54
34200,10,deterministic,273112.66,156902.5
34300,10,randomized,66131.98,31788.68
34300,10,deterministic,274723.04,157691.22
34400,10,randomized,69157.06,34767.02
34400,10,deterministic,276199.06,158584.78
34500,10,randomized,71894.84,37359.28
34500,10,deterministic,276022.36,158616.82
34600,10,randomized,69340.08,34629.32
34600,10,deterministic,277145.24,159158.42
34700,10,randomized,65334.56,30618.74
34700,10,deterministic,278515.64,160056.08
34800,10,randomized,74363.28,39565.68
34800,10,deterministic,279581.26,160686.54
34900,10,randomized,76460.52,41562.2
34900,10,deterministic,279936.7,160771.38
35000,10,randomized,69343.12,34359.92
35000,10,deterministic,280016.86,160804.96
35100,10,randomized,69556.62,34456.8
35100,10,deterministic,282214.72,162118.46
35200,10,randomized,71384.06,36174.32
35200,10,deterministic,283104.9,162548.84
35300,10,randomized,67498.26,32208.8
35300,10,deterministic,283299.4,162739.4
35400,10,randomized,70812.38,35408.34
35400,10,deterministic,284737.94,163504.54
35500,10,randomized,73651.58,38127.1
35500,10,deterministic,285580.9,163999.5
35600,10,randomized,70207.02,34618.84
35600,10,deterministic,285838.98,164132.0
35700,10,randomized,74715.02,39023.76
35700,10,deterministic,286908.44,164766.94
35800,10,randomized,70613.36,34823.94
35800,10,deterministic,286972.4,164805.1
35900,10,randomized,76467.16,40572.24
35900,10,deterministic,288487.04,165595.98
36000,10,randomized,73385.2,37345.3
36000,10,deterministic,288449.04,165733.14
36100,10,randomized,78410.5,42329.06
36100,10,deterministic,289450.08,166215.94
36200,10,randomized,70339.54,34107.9
36200,10,deterministic,290563.02,166853.74
36300,10,randomized,70208.08,33924.48
36300,10,deterministic,291131.68,167169.66
36400,10,randomized,72380.86,35934.78
36400,10,deterministic,291506.32,167356.28
36500,10,randomized,68608.24,32052.78
36500,10,deterministic,292559.74,168073.9
36600,10,randomized,78325.46,41741.06
36600,10,deterministic,292817.08,168268.26
36700,10,randomized,76558.92,39782.88
36700,10,deterministic,294991.78,169382.76
36800,10,randomized,76604.26,39730.68
36800,10,deterministic,294483.16,169100.68
36900,10,randomized,72385.14,35461.32
36900,10,deterministic,297037.08,170604.44
37000,10,randomized,71133.98,34150.26
37000,10,deterministic,297344.62,170835.92
37100,10,randomized,74639.76,37552.58
37100,10,deterministic,298552.5,171499.8
37200,10,randomized,76567.36,39363.38
37200,10,deterministic,299139.74,171956.58
37300,10,randomized,82718.08,45431.4
37300,10,deterministic,300016.02,172360.84
37400,10,randomized,74498.12,37109.3
37400,10,deterministic,300669.24,172635.44
37500,10,randomized,75458.12,37962.64
37500,10,deterministic,301980.7,173390.12
37600,10,randomized,72253.4,34443.56
37600,10,deterministic,301781.62,173332.78
37700,10,randomized,83322.56,45546.12
37700,10,deterministic,301698.38,173308.9
37800,10,randomized,73646.48,35842.1
37800,10,deterministic,304060.04,174493.3
37900,10,randomized,70990.42,33032.42
37900,10,deterministic,303409.1,174138.44
38000,10,randomized,81862.96,43873.76
38000,10,deterministic,305077.78,175244.98
38100,10,randomized,74760.62,36669.52
38100,10,deterministic,305707.12,175597.42
38200,10,randomized,80812.44,42613.08
38200,10,deterministic,305749.4,175565.18
38300,10,randomized,75159.44,36870.38
38300,10,deterministic,307045.4,176373.78
38400,10,randomized,75661.18,37247.32
38400,10,deterministic,309009.14,177365.92
38500,10,randomized,78794.82,39526.04
38500,10,deterministic,307389.98,176562.2
38600,10,randomized,76145.2,37553.06
38600,10,deterministic,309753.56,177867.32
38700,10,randomized,74079.46,35369.12
38700,10,deterministic,309872.8,177916.64
38800,10,randomized,81471.74,42683.88
38800,10,deterministic,312039.64,179160.94
38900,10,randomized,76404.26,37455.6
38900,10,deterministic,311419.92,178810.68
39000,10,randomized,80313.36,41330.96
39000,10,deterministic,313862.38,180134.36
39100,10,randomized,82216.44,43138.12
39100,10,deterministic,314551.42,180595.5
39200,10,randomized,76144.94,36844.42
39200,10,deterministic,315265.02,180939.34
39300,10,randomized,79574.26,40264.3
39300,10,deterministic,315700.86,181248.6
39400,10,randomized,77966.32,38513.46
39400,10,deterministic,317023.36,182021.16
39500,10,randomized,85973.16,46468.34
39500,10,deterministic,317414.0,182117.24
39600,10,randomized,81444.2,41851.76
39600,10,deterministic,318119.88,182601.3
39700,10,randomized,75521.4,35769.26
39700,10,deterministic,319106.38,183080.8
39800,10,randomized,82817.82,42979.64
39800,10,deterministic,320577.58,184127.66
39900,10,randomized,75388.5,35497.38
39900,10,deterministic,320660.84,184091.5
40000,10,randomized,89704.26,49661.16
40000,10,deterministic,321223.4,184459.4
40100,10,randomized,83707.98,43487.1
40100,10,deterministic,321870.84,184824.0
40200,10,randomized,79976.66,39659.62
40200,10,deterministic,322611.28,185279.82
40300,10,randomized,86179.06,45886.54
40300,10,deterministic,323561.8,185764.1
40400,10,randomized,78430.5,37985.98
40400,10,deterministic,325895.26,187038.94
40500,10,randomized,82206.94,41692.96
40500,10,deterministic,326085.1,187217.62
40600,10,randomized,73955.2,33350.34
40600,10,deterministic,325432.64,186750.06
40700,10,randomized,83697.64,42996.38
40700,10,deterministic,328116.98,188436.12
40800,10,randomized,82424.06,41625.66
40800,10,deterministic,328017.64,188270.06
40900,10,randomized,74666.46,33754.98
40900,10,deterministic,328290.74,188461.9
41000,10,randomized,83490.14,42432.02
41000,10,deterministic,330471.82,189626.22
41100,10,randomized,83722.82,42605.04
41100,10,deterministic,331241.2,190149.9
41200,10,randomized,82158.7,40980.48
41200,10,deterministic,330692.44,189791.96
41300,10,randomized,82566.4,41277.94
41300,10,deterministic,333058.32,191196.48
41400,10,randomized,83209.38,41625.34
41400,10,deterministic,332488.14,190864.22
41500,10,randomized,78908.26,37123.74
41500,10,deterministic,334261.62,191705.44
41600,10,randomized,76856.68,35266.02
41600,10,deterministic,334584.42,191958.62
41700,10,randomized,89961.7,48249.06
41700,10,deterministic,336015.16,192868.2
41800,10,randomized,74754.76,32959.76
41800,10,deterministic,336048.92,192885.72
41900,10,randomized,93887.48,51905.92
41900,10,deterministic,337493.46,193719.36
42000,10,randomized,90797.44,48811.04
42000,10,deterministic,337386.32,193661.64
42100,10,randomized,90405.76,48321.56
42100,10,deterministic,338439.12,194261.36
42200,10,randomized,79897.02,37708.94
42200,10,deterministic,339701.5,194938.86
42300,10,randomized,88219.92,45925.68
42300,10,deterministic,339512.84,194883.7
42400,10,randomized,87336.82,44829.44
42400,10,deterministic,340901.18,195682.5
42500,10,randomized,88921.82,46436.46
42500,10,deterministic,340694.42,195458.24
42600,10,randomized,76372.42,33781.86
42600,10,deterministic,343050.38,196757.5
42700,10,randomized,90689.98,47974.34
42700,10,deterministic,343276.0,197115.22
42800,10,randomized,84758.4,41958.42
42800,10,deterministic,344213.56,197611.04
42900,10,randomized,79210.68,36305.12
42900,10,deterministic,344847.64,197975.6
43000,10,randomized,82388.5,39331.62
43000,10,deterministic,345882.64,198503.58
43100,10,randomized,89061.76,45974.56
43100,10,deterministic,347478.14,199490.96
43200,10,randomized,87719.52,44508.66
43200,10,deterministic,347323.54,199435.3
43300,10,randomized,88287.6,44943.66
43300,10,deterministic,348986.88,200348.48
43400,10,randomized,86270.92,42851.16
43400,10,deterministic,349538.52,200685.2
43500,10,randomized,86949.58,43431.24
43500,10,deterministic,349262.36,200503.14
43600,10,randomized,97899.64,54293.62
43600,10,deterministic,350108.78,200952.7
43700,10,randomized,85428.6,41720.8
43700,10,deterministic,350940.84,201532.38
43800,10,randomized,88704.7,44887.7
43800,10,deterministic,353140.5,202726.98
43900,10,randomized,86167.3,42260.54
43900,10,deterministic,354338.64,203348.96
44000,10,randomized,87943.04,43945.98
44000,10,deterministic,353395.42,202846.52
44100,10,randomized,82778.24,38688.94
44100,10,deterministic,355560.56,204085.72
44200,10,randomized,88536.22,44335.94
44200,10,deterministic,355190.6,203831.72
44300,10,randomized,97450.24,52275.82
44300,10,deterministic,356217.96,204540.86
44400,10,randomized,83089.22,38655.3
44400,10,deterministic,356027.12,204390.4
44500,10,randomized,92369.18,47852.16
44500,10,deterministic,358505.34,205787.66
44600,10,randomized,96162.2,51234.94
44600,10,deterministic,359661.0,206461.36
44700,10,randomized,89236.5,44546.0
44700,10,deterministic,359335.52,206277.24
44800,10,randomized,86105.88,41323.94
44800,10,deterministic,360299.38,206732.04
44900,10,randomized,90868.94,45967.34
44900,10,deterministic,361567.88,207626.0
45000,10,randomized,85708.28,40597.98
45000,10,deterministic,362758.46,208255.36
45100,10,randomized,84714.72,39572.84
45100,10,deterministic,363241.94,208498.58
45200,10,randomized,81793.48,36576.82
45200,10,deterministic,364078.84,208995.98
45300,10,randomized,88417.7,43104.28
45300,10,deterministic,364892.7,209519.92
45400,10,randomized,94058.68,48663.6
45400,10,deterministic,362630.26,208043.7
45500,10,randomized,97915.18,52043.42
45500,10,deterministic,367133.86,210791.52
45600,10,randomized,81936.88,36299.36
45600,10,deterministic,367309.6,210748.44
45700,10,randomized,97513.54,51822.94
45700,10,deterministic,368173.72,211293.78
45800,10,randomized,86435.16,40647.32
45800,10,deterministic,367165.64,210789.36
45900,10,randomized,96843.42,50893.18
45900,10,deterministic,368955.38,211697.18
46000,10,randomized,100018.48,54015.12
46000,10,deterministic,370915.14,212902.4
46100,10,randomized,95114.2,48996.76
46100,10,deterministic,370864.98,212904.96
46200,10,randomized,89420.52,43224.74
46200,10,deterministic,372115.4,213537.7
46300,10,randomized,92164.28,45876.78
46300,10,deterministic,371831.92,213492.08
46400,10,randomized,101321.68,54945.24
46400,10,deterministic,374189.32,214884.34
46500,10,randomized,86634.24,39955.76
46500,10,deterministic,375357.46,215405.12
46600,10,randomized,97385.2,50793.66
46600,10,deterministic,375469.06,215441.76
46700,10,randomized,91048.16,44337.5
46700,10,deterministic,376630.12,216156.18
46800,10,randomized,100387.06,53529.8
46800,10,deterministic,377168.76,216607.0
46900,10,randomized,92950.96,45994.6
46900,10,deterministic,378154.52,217120.5
47000,10,randomized,93934.14,46932.92
47000,10,deterministic,378261.66,217217.78
47100,10,randomized,103864.32,56777.62
47100,10,deterministic,379324.24,217836.5
47200,10,randomized,92961.28,45750.48
47200,10,deterministic,380676.34,218457.08
47300,10,randomized,91224.94,43907.92
47300,10,deterministic,381978.42,219216.3
47400,10,randomized,99926.76,52531.74
47400,10,deterministic,382213.38,219348.0
47500,10,randomized,91289.84,43790.74
47500,10,deterministic,382697.22,219583.9
47600,10,randomized,95955.86,48343.0
47600,10,deterministic,383702.66,220280.66
47700,10,randomized,98884.96,51184.74
47700,10,deterministic,385010.42,220996.64
47800,10,randomized,97538.38,49754.32
47800,10,deterministic,384871.9,221020.52
47900,10,randomized,96615.2,48500.38
47900,10,deterministic,386213.86,221765.84
48000,10,randomized,90539.86,42512.24
48000,10,deterministic,386147.26,221627.42
48100,10,randomized,87552.28,39452.26
48100,10,deterministic,386851.6,222061.0
48200,10,randomized,99665.5,51459.9
48200,10,deterministic,388979.48,223369.32
48300,10,randomized,103031.04,54739.86
48300,10,deterministic,388593.18,223047.02
48400,10,randomized,93768.48,45371.16
48400,10,deterministic,390606.26,224152.1
48500,10,randomized,96685.4,48197.94
48500,10,deterministic,390099.48,223805.24
48600,10,randomized,98684.66,50096.96
48600,10,deterministic,391860.72,225014.24
48700,10,randomized,105840.12,57133.54
48700,10,deterministic,392346.42,225093.22
48800,10,randomized,104018.96,55217.78
48800,10,deterministic,392250.06,225061.92
48900,10,randomized,93892.34,44997.58
48900,10,deterministic,394752.76,226593.98
49000,10,randomized,94105.84,45055.46
49000,10,deterministic,395465.46,227018.64
49100,10,randomized,98613.36,49513.04
49100,10,deterministic,396203.0,227372.32
49200,10,randomized,94725.88,45523.84
49200,10,deterministic,397824.86,228373.66
49300,10,randomized,100844.72,51540.18
49300,10,deterministic,396614.62,227667.98
49400,10,randomized,100436.24,51032.36
49400,10,deterministic,397688.62,228160.04
49500,10,randomized,103722.58,54209.0
49500,10,deterministic,399152.04,229037.38
49600,10,randomized,92120.3,42518.34
49600,10,deterministic,398986.44,229004.26
49700,10,randomized,99162.16,49476.98
49700,10,deterministic,399373.48,229218.12
49800,10,randomized,99988.8,50063.98
49800,10,deterministic,402272.78,230890.94
49900,10,randomized,95476.04,45580.54
49900,10,deterministic,401474.18,230485.2
50000,10,randomized,110423.62,60308.76
50000,10,deterministic,402383.94,230852.2
1000,100,randomized,2698.86,1372.58
1000,100,deterministic,7218.66,4208.58
1100,100,randomized,2629.66,1312.42
1100,100,deterministic,8025.6,4678.14
1200,100,randomized,3088.62,1471.56
1200,100,deterministic,8781.42,5109.64
1300,100,randomized,3345.54,1761.66
1300,100,deterministic,9608.88,5607.22
1400,100,randomized,3348.98,1682.96
1400,100,deterministic,10351.84,6030.22
1500,100,randomized,3894.0,2051.92
1500,100,deterministic,11011.3,6406.92
1600,100,randomized,4069.54,2149.58
1600,100,deterministic,11765.02,6838.84
1700,100,randomized,3911.66,1849.92
1700,100,deterministic,12544.28,7293.4
1800,100,randomized,4737.9,2544.82
1800,100,deterministic,13410.54,7778.82
1900,100,randomized,4490.04,2285.14
1900,100,deterministic,14118.26,8199.12
2000,100,randomized,5297.94,2858.16
2000,100,deterministic,14911.08,8651.12
2100,100,randomized,4782.38,2407.52
2100,100,deterministic,15737.32,9120.28
2200,100,randomized,4803.04,2324.68
2200,100,deterministic,16458.08,9539.36
2300,100,randomized,5353.94,2834.8
2300,100,deterministic,17321.32,10045.7
2400,100,randomized,5115.58,2354.78
2400,100,deterministic,18024.16,10458.58
2500,100,randomized,5590.88,2808.0
2500,100,deterministic,18781.36,10891.56
2600,100,randomized,5667.3,2635.46
2600,100,deterministic,19657.16,11387.8
2700,100,randomized,6539.18,3597.18
2700,100,deterministic,20493.4,11880.72
2800,100,randomized,6109.92,2829.08
2800,100,deterministic,21307.58,12347.08
2900,100,randomized,5905.16,2655.88
2900,100,deterministic,22033.8,12756.94
3000,100,randomized,7123.16,3731.46
3000,100,deterministic,22787.84,13212.48
3100,100,randomized,6843.4,3456.78
3100,100,deterministic,23447.78,13562.42
3200,100,randomized,7521.92,3939.0
3200,100,deterministic,24246.24,14030.3
3300,100,randomized,6982.12,3404.8
3300,100,deterministic,25241.96,14614.7
3400,100,randomized,7839.88,4136.6
3400,100,deterministic,25899.16,14987.54
3500,100,randomized,7592.22,3746.26
3500,100,deterministic,26590.02,15373.22
3600,100,randomized,7797.86,3760.76
3600,100,deterministic,27355.34,15837.82
3700,100,randomized,7934.06,3921.98
3700,100,deterministic,28254.7,16366.92
3800,100,randomized,9362.96,5154.12
3800,100,deterministic,29080.74,16831.14
3900,100,randomized,8876.36,4697.06
3900,100,deterministic,29947.4,17314.0
4000,100,randomized,9493.3,5201.66
4000,100,deterministic,30775.68,17801.78
4100,100,randomized,9041.0,4420.14
4100,100,deterministic,31361.92,18101.9
4200,100,randomized,9094.76,4534.06
4200,100,deterministic,31942.98,18462.44
4300,100,randomized,9140.02,4659.82
4300,100,deterministic,33047.98,19096.64
4400,100,randomized,10068.16,5215.08
4400,100,deterministic,33580.82,19369.72
4500,100,randomized,9841.66,5115.08
4500,100,deterministic,34600.66,19997.3
4600,100,randomized,9664.56,4741.44
4600,100,deterministic,35408.88,20469.56
4700,100,randomized,10109.04,4979.7
4700,100,deterministic,36246.94,20945.12
4800,100,randomized,10649.58,5326.98
4800,100,deterministic,37152.9,21482.76
4900,100,randomized,9643.5,4386.18
4900,100,deterministic,37801.46,21831.9
5000,100,randomized,10861.72,5351.28
5000,100,deterministic,38321.02,22103.5
5100,100,randomized,11019.3,5705.02
5100,100,deterministic,39362.86,22730.84
5200,100,randomized,11015.58,5384.64
5200,100,deterministic,40240.28,23226.08
5300,100,randomized,11278.86,5376.56
5300,100,deterministic,41176.14,23801.72
5400,100,randomized,11132.42,5418.38
5400,100,deterministic,41723.34,24093.86
5500,100,randomized,11307.68,5548.34
5500,100,deterministic,42405.6,24491.82
5600,100,randomized,11487.9,5519.7
5600,100,deterministic,43421.3,25064.54
5700,100,randomized,12769.22,6475.36
5700,100,deterministic,44100.24,25463.92
5800,100,randomized,11779.58,5531.6
5800,100,deterministic,45195.2,26097.34
5900,100,randomized,12152.1,5595.76
5900,100,deterministic,45572.1,26315.34
6000,100,randomized,12440.34,6078.04
6000,100,deterministic,46463.7,26818.08
6100,100,randomized,13513.84,6945.68
6100,100,deterministic,47295.42,27306.94
6200,100,randomized,12445.12,5935.7
6200,100,deterministic,48154.18,27788.36
6300,100,randomized,12991.66,6250.18
6300,100,deterministic,48921.22,28233.72
6400,100,randomized,12526.14,5662.38
6400,100,deterministic,49645.82,28651.66
6500,100,randomized,14426.32,7495.02
6500,100,deterministic,50533.54,29171.08
6600,100,randomized,14198.26,7139.98
6600,100,deterministic,50881.92,29360.74
6700,100,randomized,15502.78,8426.44
6700,100,deterministic,52156.4,30078.22
6800,100,randomized,13610.18,6433.1
6800,100,deterministic,53029.78,30616.38
6900,100,randomized,14385.26,6924.94
6900,100,deterministic,53749.86,30997.9
7000,100,randomized,14392.94,6926.32
7000,100,deterministic,54091.08,31209.28
7100,100,randomized,16646.12,9009.48
7100,100,deterministic,55286.12,31903.32
7200,100,randomized,15598.18,7962.2
7200,100,deterministic,56032.86,32332.06
7300,100,randomized,16131.96,8544.78
7300,100,deterministic,57054.52,32914.6
7400,100,randomized,16981.02,9155.22
7400,100,deterministic,57649.48,33245.28
7500,100,randomized,15337.28,7403.52
7500,100,deterministic,58387.56,33677.92
7600,100,randomized,15557.9,7504.6
7600,100,deterministic,59324.24,34166.74
7700,100,randomized,16568.7,8545.8
7700,100,deterministic,60250.04,34747.22
7800,100,randomized,18099.5,9453.58
7800,100,deterministic,60836.84,35062.04
7900,100,randomized,17815.42,9252.74
7900,100,deterministic,61405.88,35382.08
8000,100,randomized,17322.3,8984.9
8000,100,deterministic,62348.68,35939.36
8100,100,randomized,16676.7,7782.12
8100,100,deterministic,63127.14,36361.2
8200,100,randomized,17266.06,8720.44
8200,100,deterministic,63922.0,36834.62
8300,100,randomized,17727.7,8776.44
8300,100,deterministic,64689.0,37281.6
8400,100,randomized,17515.64,8693.88
8400,100,deterministic,65680.36,37849.9
8500,100,randomized,16833.3,7916.56
8500,100,deterministic,66001.78,38018.24
8600,100,randomized,18784.08,9856.38
8600,100,deterministic,66959.34,38551.02
8700,100,randomized,18767.02,9415.18
8700,100,deterministic,67880.5,39117.22
8800,100,randomized,17709.56,8342.62
8800,100,deterministic,68703.74,39624.6
8900,100,randomized,19914.02,10580.82
8900,100,deterministic,69636.08,40157.5
9000,100,randomized,18739.2,9122.12
9000,100,deterministic,70415.1,40536.48
9100,100,randomized,19089.06,9222.72
9100,100,deterministic,71422.06,41140.52
9200,100,randomized,19753.86,10039.08
9200,100,deterministic,71796.94,41384.94
9300,100,randomized,20519.24,10553.32
9300,100,deterministic,72470.02,41775.04
9400,100,randomized,21306.8,10949.12
9400,100,deterministic,73673.46,42477.26
9500,100,randomized,20277.36,10351.84
9500,100,deterministic,74557.52,42973.14
9600,100,randomized,20586.34,10588.28
9600,100,deterministic,75334.98,43372.82
9700,100,randomized,20781.6,10426.66
9700,100,deterministic,76117.44,43877.78
9800,100,randomized,20826.22,10470.98
9800,100,deterministic,76801.24,44236.72
9900,100,randomized,20314.68,10235.42
9900,100,deterministic,77607.0,44689.72
10000,100,randomized,22031.1,11439.24
10000,100,deterministic,77860.56,44893.32
10100,100,randomized,20806.3,9976.86
